Tilda UID;Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;Price Old;Editions;Modifications;External ID;Parent UID;Characteristics:Модель;Characteristics:Операционная система;Characteristics:Материал корпуса;Characteristics:Количество SIM-карт;Characteristics:Тип экрана;Characteristics:Диагональ;Characteristics:Размер изображения;Characteristics:Число пикселей на дюйм (PPI);Characteristics:Соотношение сторон;Characteristics:Тыловая камера;Characteristics:Тип корпуса;Characteristics:Тип дисплея;Characteristics:Яркость;Characteristics:Звук;Characteristics:Макс. время работы;Characteristics:Класс водонепроницаемости;Characteristics:Материал ремешка;Characteristics:Вид;Characteristics:Тип;Characteristics:Количество микрофонов;Characteristics:Вес наушника;Characteristics:Голосовой набор;Characteristics:Ответить/закончить разговор;Characteristics:Время работы;Characteristics:Материал;Characteristics:Активное шумоподавление;Characteristics:Особенности;Characteristics:Комплект поставки;Characteristics:Спецификации;Characteristics:Системные требования;Characteristics:Процессор;Characteristics:Экран;Characteristics:Разрешение;Characteristics:Число пикселей на дюйм;Characteristics:Bluetooth;Characteristics:Встроенные динамики;Characteristics:Технология дисплея;Characteristics:Full HD;Characteristics:Частота;Characteristics:Количество ядер;Characteristics:Объем видеопамяти;Characteristics:Количество Thunderbolt 3 (USB-C);Characteristics:Количество USB 3.0;Weight;Length;Width;Height;date_created
365078661711;;;;iPhone 12;Apple iPhone 12 Mini, 256 ГБ, Синий, Ростест;;;https://static.tildacdn.com/tild3365-3565-4430-b235-643830323735/iphone_12mini_blue_0.jpeg;68999.0;123;;;;P6xpXYO97ozSbkNe07bE;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858992
872937060331;;0075;;;Apple iPhone 12 Mini, 256 ГБ, Синий, Ростест- Синий- 256- Ростест;;;;68999.0;123;;"Цвет:Синий;Объем памяти:256;Регион поставки:Ростест";;lhiHZXbxMSkvUVRvDi1I;365078661711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859015
161603194341;;;;iPhone 12;Apple iPhone 12 Mini, 64 ГБ, Синий, Америка;;;https://static.tildacdn.com/tild3365-3565-4430-b235-643830323735/iphone_12mini_blue_0.jpeg;59999.0;123;;;;gSBKge1FLnTjYhCAK01P;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859040
340842315711;;0081;;;Apple iPhone 12 Mini, 64 ГБ, Синий, Америка- Синий- 64- Америка;;;;59999.0;123;;"Цвет:Синий;Объем памяти:64;Регион поставки:Америка";;a7ELupXfuxSN3JUzaMFk;161603194341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859068
955658278891;;;;iPhone 12;Apple iPhone 12 Mini, 128 ГБ, Синий, Америка;;;https://static.tildacdn.com/tild3365-3565-4430-b235-643830323735/iphone_12mini_blue_0.jpeg;42999.0;123;;;;5H8DjL4yoDcHjyCII6Tb;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859084
944722334421;;0087;;;Apple iPhone 12 Mini, 128 ГБ, Синий, Америка- Синий- 128- Америка;;;;42999.0;123;;"Цвет:Синий;Объем памяти:128;Регион поставки:Америка";;ZDZ4nFcvnUVyDOlyf4Km;955658278891;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859103
942324805071;;;;iPhone 12;Apple iPhone 12 Mini, 256 ГБ, Синий, Америка;;;https://static.tildacdn.com/tild3365-3565-4430-b235-643830323735/iphone_12mini_blue_0.jpeg;68999.0;123;;;;SCf9DjAF76UCKTH66eD0;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859124
458700915181;;0093;;;Apple iPhone 12 Mini, 256 ГБ, Синий, Америка- Синий- 256- Америка;;;;68999.0;123;;"Цвет:Синий;Объем памяти:256;Регион поставки:Америка";;Mm3vDst8Jnizrox3MoOB;942324805071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859149
695869318441;;;;iPhone 12;Apple iPhone 12 Mini, 64 ГБ, Черный, Ростест;;;https://static.tildacdn.com/tild3731-3661-4934-b863-623639353164/iphone_12mini_black_.jpeg;59999.0;123;;;;ofzjVYxvdfRf1aDNuGsg;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859180
321096847411;;0064;;;Apple iPhone 12 Mini, 64 ГБ, Черный, Ростест- Черный- 64- Ростест;;;;59999.0;123;;"Цвет:Черный;Объем памяти:64;Регион поставки:Ростест";;Vg7psM5zciNOUZR6uX14;695869318441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859218
177617311151;;;;iPhone 12;Apple iPhone 12 Mini, 128 ГБ, Черный, Ростест;;;https://static.tildacdn.com/tild3731-3661-4934-b863-623639353164/iphone_12mini_black_.jpeg;42999.0;123;;;;LgArYyNxz0AYNk8B66Mv;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859234
771032027021;;0070;;;Apple iPhone 12 Mini, 128 ГБ, Черный, Ростест- Черный- 128- Ростест;;;;42999.0;123;;"Цвет:Черный;Объем памяти:128;Регион поставки:Ростест";;srVL0aXoJYxTrxEU60XO;177617311151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859252
486807312091;;;;iPhone 12;Apple iPhone 12 Mini, 256 ГБ, Черный, Ростест;;;https://static.tildacdn.com/tild3731-3661-4934-b863-623639353164/iphone_12mini_black_.jpeg;68999.0;123;;;;bGTo6EilJlf5jFPJIMzv;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859273
349102283161;;0076;;;Apple iPhone 12 Mini, 256 ГБ, Черный, Ростест- Черный- 256- Ростест;;;;68999.0;123;;"Цвет:Черный;Объем памяти:256;Регион поставки:Ростест";;IG1einvafHzRTLu15TZM;486807312091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859298
401032973791;;;;iPhone 12;Apple iPhone 12 Mini, 64 ГБ, Черный, Америка;;;https://static.tildacdn.com/tild3731-3661-4934-b863-623639353164/iphone_12mini_black_.jpeg;59999.0;123;;;;e9N2rv7JNgtjnpKrenTu;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859322
265492730421;;0082;;;Apple iPhone 12 Mini, 64 ГБ, Черный, Америка- Черный- 64- Америка;;;;59999.0;123;;"Цвет:Черный;Объем памяти:64;Регион поставки:Америка";;lI0ozVxG5D0mpeO57vcT;401032973791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859351
560759576641;;;;iPhone 12;Apple iPhone 12 Mini, 128 ГБ, Черный, Америка;;;https://static.tildacdn.com/tild3731-3661-4934-b863-623639353164/iphone_12mini_black_.jpeg;42999.0;123;;;;Ur0tA02lnnUHVhvD3vOf;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859367
809315148521;;0088;;;Apple iPhone 12 Mini, 128 ГБ, Черный, Америка- Черный- 128- Америка;;;;42999.0;123;;"Цвет:Черный;Объем памяти:128;Регион поставки:Америка";;tnJJb7d8Dgzs87Ksx0kc;560759576641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859394
733500823531;;;;iPhone 12;Apple iPhone 12 Mini, 256 ГБ, Черный, Америка;;;https://static.tildacdn.com/tild3731-3661-4934-b863-623639353164/iphone_12mini_black_.jpeg;68999.0;123;;;;iyZK6CU6YPp7k09biZuh;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859420
852214347791;;0094;;;Apple iPhone 12 Mini, 256 ГБ, Черный, Америка- Черный- 256- Америка;;;;68999.0;123;;"Цвет:Черный;Объем памяти:256;Регион поставки:Америка";;A3upIVndXzJM04BybCbu;733500823531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859445
260901319081;;;;iPhone 12;Apple iPhone 12 Mini, 64 ГБ, Белый, Ростест;;;https://static.tildacdn.com/tild3264-3665-4932-b938-363937633065/iphone_12mini_white_.jpeg;59999.0;123;;;;ZuUfGArx3DuaozHDOvrr;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859478
822421198891;;0065;;;Apple iPhone 12 Mini, 64 ГБ, Белый, Ростест- Белый- 64- Ростест;;;;59999.0;123;;"Цвет:Белый;Объем памяти:64;Регион поставки:Ростест";;VbTTSn29iAOoMpTvZXmE;260901319081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859519
315460782631;;;;iPhone 12;Apple iPhone 12 Mini, 128 ГБ, Белый, Ростест;;;https://static.tildacdn.com/tild3264-3665-4932-b938-363937633065/iphone_12mini_white_.jpeg;42999.0;123;;;;0nCKtITCBDucYLy8zACp;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859535
748935088951;;0072;;;Apple iPhone 12 Mini, 128 ГБ, Белый, Ростест- Белый- 128- Ростест;;;;42999.0;123;;"Цвет:Белый;Объем памяти:128;Регион поставки:Ростест";;dm7AABV3mnkbmuxtSnnN;315460782631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859555
902710932871;;;;iPhone 12;Apple iPhone 12 Mini, 256 ГБ, Белый, Ростест;;;https://static.tildacdn.com/tild3264-3665-4932-b938-363937633065/iphone_12mini_white_.jpeg;68999.0;123;;;;f4gKKv0ZfxVrIEEmaIUV;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859575
844949088481;;0078;;;Apple iPhone 12 Mini, 256 ГБ, Белый, Ростест- Белый- 256- Ростест;;;;68999.0;123;;"Цвет:Белый;Объем памяти:256;Регион поставки:Ростест";;MGOIRjdLE77FOTxNO0Iz;902710932871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859599
867392131331;;;;iPhone 12;Apple iPhone 12 Mini, 64 ГБ, Белый, Америка;;;https://static.tildacdn.com/tild3264-3665-4932-b938-363937633065/iphone_12mini_white_.jpeg;59999.0;123;;;;HnU8jm69eKLUHXV4x2x2;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859622
911602359511;;0084;;;Apple iPhone 12 Mini, 64 ГБ, Белый, Америка- Белый- 64- Америка;;;;59999.0;123;;"Цвет:Белый;Объем памяти:64;Регион поставки:Америка";;6GUphgsIdu31AGLdPEhY;867392131331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859659
709854404701;;;;iPhone 12;Apple iPhone 12 Mini, 128 ГБ, Белый, Америка;;;https://static.tildacdn.com/tild3264-3665-4932-b938-363937633065/iphone_12mini_white_.jpeg;42999.0;123;;;;sdkMNKuuy5Oemzjghu8O;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859676
709849119251;;0090;;;Apple iPhone 12 Mini, 128 ГБ, Белый, Америка- Белый- 128- Америка;;;;42999.0;123;;"Цвет:Белый;Объем памяти:128;Регион поставки:Америка";;t0RmbC0Ksitl8F5ix8CD;709854404701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859695
595218997051;;;;iPhone 12;Apple iPhone 12 Mini, 256 ГБ, Белый, Америка;;;https://static.tildacdn.com/tild3264-3665-4932-b938-363937633065/iphone_12mini_white_.jpeg;68999.0;123;;;;ip0UShPkIMinsb7L5UxG;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859715
392804854851;;0096;;;Apple iPhone 12 Mini, 256 ГБ, Белый, Америка- Белый- 256- Америка;;;;68999.0;123;;"Цвет:Белый;Объем памяти:256;Регион поставки:Америка";;yV4UpzdhEMkfLd7OkMl3;595218997051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859740
296856275581;;;;iPhone 12;Apple iPhone 12 Mini, 64 ГБ, Фиолетовый, Ростест;;;https://static.tildacdn.com/tild3132-3237-4434-b263-393565303561/iphone12_mini_purple.jpeg;59999.0;123;;;;POz4x0aAT3iT5H0bbEt1;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859772
377951967411;;0066;;;Apple iPhone 12 Mini, 64 ГБ, Фиолетовый, Ростест- Фиолетовый- 64- Ростест;;;;59999.0;123;;"Цвет:Фиолетовый;Объем памяти:64;Регион поставки:Ростест";;CCpXd1e8U8uLIg6bXGZ7;296856275581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859830
736354271791;;;;iPhone 12;Apple iPhone 12 Mini, 128 ГБ, Фиолетовый, Ростест;;;https://static.tildacdn.com/tild3132-3237-4434-b263-393565303561/iphone12_mini_purple.jpeg;42999.0;123;;;;6PDyLBpJ0IDG6pNtNanb;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859847
774219281991;;0071;;;Apple iPhone 12 Mini, 128 ГБ, Фиолетовый, Ростест- Фиолетовый- 128- Ростест;;;;42999.0;123;;"Цвет:Фиолетовый;Объем памяти:128;Регион поставки:Ростест";;td50i5IuGoTcpL13YBX2;736354271791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859917
862166801581;;;;iPhone 12;Apple iPhone 12 Mini, 256 ГБ, Фиолетовый, Ростест;;;https://static.tildacdn.com/tild3132-3237-4434-b263-393565303561/iphone12_mini_purple.jpeg;68999.0;123;;;;NRxG3cfKFuIS5tDd4hOV;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.859939
714509021281;;0077;;;Apple iPhone 12 Mini, 256 ГБ, Фиолетовый, Ростест- Фиолетовый- 256- Ростест;;;;68999.0;123;;"Цвет:Фиолетовый;Объем памяти:256;Регион поставки:Ростест";;0BGkRYi9dCKAZRB7vFJs;862166801581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.859978
579833432991;;;;iPhone 12;Apple iPhone 12 Mini, 64 ГБ, Фиолетовый, Америка;;;https://static.tildacdn.com/tild3132-3237-4434-b263-393565303561/iphone12_mini_purple.jpeg;59999.0;123;;;;nPo1u7bzb5b7x9KgLUOi;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.860022
504790301051;;0083;;;Apple iPhone 12 Mini, 64 ГБ, Фиолетовый, Америка- Фиолетовый- 64- Америка;;;;59999.0;123;;"Цвет:Фиолетовый;Объем памяти:64;Регион поставки:Америка";;jVgGhgdHDkausk48g9bZ;579833432991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.860062
785742596921;;;;iPhone 12;Apple iPhone 12 Mini, 128 ГБ, Фиолетовый, Америка;;;https://static.tildacdn.com/tild3132-3237-4434-b263-393565303561/iphone12_mini_purple.jpeg;42999.0;123;;;;4gNBO4g79YTtLUn37VPS;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.860089
984196606821;;0089;;;Apple iPhone 12 Mini, 128 ГБ, Фиолетовый, Америка- Фиолетовый- 128- Америка;;;;42999.0;123;;"Цвет:Фиолетовый;Объем памяти:128;Регион поставки:Америка";;cYVIdSyegOzIpmbXbGOT;785742596921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.860123
371499611901;;;;iPhone 12;Copy: Apple iPhone 12 Mini, 256 ГБ, Фиолетовый, Америка;;;https://static.tildacdn.com/tild3132-3237-4434-b263-393565303561/iphone12_mini_purple.jpeg;68999.0;123;;;;xrATA5cb2mF6p0xza1xU;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.860157
294888968301;;0095;;;Copy: Apple iPhone 12 Mini, 256 ГБ, Фиолетовый, Америка- Фиолетовый- 256- Америка;;;;68999.0;123;;"Цвет:Фиолетовый;Объем памяти:256;Регион поставки:Америка";;BLMLppfZZiRViTfo80oI;371499611901;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.860187
627922084361;;;;iPhone SE;Apple iPhone SE, 64 ГБ, (PRODUCT)RED, Америка;;;https://static.tildacdn.com/tild6239-3135-4962-b064-643234646634/apple_iphone_se_red_.jpeg;0;;;;;oleK61eXeTj8nFPGJLxI;;iPhone SE;IOS 13;Алюминий;1;IPS, сенсорный;4,7 дюйма;2532x1170;326;;12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;67;138;7;
830990219651;;0019;;;Apple iPhone SE, 64 ГБ, (PRODUCT)RED, Америка / Красный- Красный- 64- Америка;;;;0;10;;"Цвет:Красный;Объем памяти:64;Регион поставки:Америка";;Hv0jxBjdux7VRfE3uz0I;627922084361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
352036924201;;;;iPhone SE;Apple iPhone SE, 128 ГБ, (PRODUCT)RED, Америка;;;https://static.tildacdn.com/tild6239-3135-4962-b064-643234646634/apple_iphone_se_red_.jpeg;102999.0;123;;;;t5hALSUROsamjFXf6GbN;;iPhone SE;IOS 13;Алюминий;1;IPS, сенсорный;4,7 дюйма;2532x1170;326;;12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;67;138;7;2022-04-07 01:22:49.860274
145422671181;;0008;;;Apple iPhone SE, 128 ГБ, (PRODUCT)RED, Америка / Красный- Красный- 128- Америка;;;;102999.0;123;;"Цвет:Красный;Объем памяти:128;Регион поставки:Америка";;IfBDZeZjeAVHTBPD6iCG;352036924201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.860290
927627555561;;;;iPhone SE;Apple iPhone SE, 256 ГБ, (PRODUCT)RED, Америка;;;https://static.tildacdn.com/tild6239-3135-4962-b064-643234646634/apple_iphone_se_red_.jpeg;52999.0;123;;;;JMpEbL6TDrUvXEFEauMg;;iPhone SE;IOS 13;Алюминий;1;IPS, сенсорный;4,7 дюйма;2532x1170;326;;12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;67;138;7;2022-04-07 01:22:49.860307
690566285701;;0009;;;Apple iPhone SE, 256 ГБ, (PRODUCT)RED, Америка / Красный- Красный- 256- Америка;;;;52999.0;123;;"Цвет:Красный;Объем памяти:256;Регион поставки:Америка";;cC10AbYTDDRNg9EeRu0p;927627555561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.860325
941687127171;;;;iPhone SE;Apple iPhone SE, 64 ГБ, Белый, Ростест;;;https://static.tildacdn.com/tild3537-3633-4061-a134-393164383837/apple_iphone_se_whit.jpeg;0;;;;;E2vfBRt6SBDOtMO0XiAb;;iPhone SE;IOS 13;Алюминий;1;IPS, сенсорный;4,7 дюйма;2532x1170;326;;12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;67;138;7;
109724118301;;0020;;;Apple iPhone SE, 64 ГБ, Белый, Ростест- Белый- 64- Ростест;;;;0;9;;"Цвет:Белый;Объем памяти:64;Регион поставки:Ростест";;I7dKUREgUraDi3K1EGJ3;941687127171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
976554820981;;;;iPhone SE;Apple iPhone SE, 128 ГБ, Белый, Ростест;;;https://static.tildacdn.com/tild3537-3633-4061-a134-393164383837/apple_iphone_se_whit.jpeg;102999.0;123;;;;OP4FjVHf7POecHrhZItZ;;iPhone SE;IOS 13;Алюминий;1;IPS, сенсорный;4,7 дюйма;2532x1170;326;;12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;67;138;7;2022-04-07 01:22:49.860412
218509284401;;0003;;;Apple iPhone SE, 128 ГБ, Белый, Ростест- Белый- 128- Ростест;;;;102999.0;123;;"Цвет:Белый;Объем памяти:128;Регион поставки:Ростест";;uR9d1vokY7YA8S71RrAL;976554820981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.860429
693965679421;;;;iPhone SE;Apple iPhone SE, 256 ГБ, Белый, Ростест;;;https://static.tildacdn.com/tild3537-3633-4061-a134-393164383837/apple_iphone_se_whit.jpeg;52999.0;123;;;;jbhiCPmCXmfEB8IYArfP;;iPhone SE;IOS 13;Алюминий;1;IPS, сенсорный;4,7 дюйма;2532x1170;326;;12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;67;138;7;2022-04-07 01:22:49.860442
289005420001;;0005;;;Apple iPhone SE, 256 ГБ, Белый, Ростест- Белый- 256- Ростест;;;;52999.0;123;;"Цвет:Белый;Объем памяти:256;Регион поставки:Ростест";;ZzfKEpLA3NfdPttEABff;693965679421;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.860456
590800840941;;;;iPhone SE;Apple iPhone SE, 64 ГБ, Белый, Америка;;;https://static.tildacdn.com/tild3537-3633-4061-a134-393164383837/apple_iphone_se_whit.jpeg;0;;;;;mTOC38GZC4R08ZVU1rrE;;iPhone SE;IOS 13;Алюминий;1;IPS, сенсорный;4,7 дюйма;2532x1170;326;;12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;67;138;7;
783789577081;;0011;;;Apple iPhone SE, 64 ГБ, Белый, Америка- Белый- 64- Америка;;;;0;10;;"Цвет:Белый;Объем памяти:64;Регион поставки:Америка";;6k70IrOYvAGGIfEejstk;590800840941;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
503366951051;;;;iPhone SE;Apple iPhone SE, 128 ГБ, Белый, Америка;;;https://static.tildacdn.com/tild3537-3633-4061-a134-393164383837/apple_iphone_se_whit.jpeg;102999.0;123;;;;1s2PXyNK2UTIRDsylLYX;;iPhone SE;IOS 13;Алюминий;1;IPS, сенсорный;4,7 дюйма;2532x1170;326;;12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;67;138;7;2022-04-07 01:22:49.860543
850182766681;;0007;;;Apple iPhone SE, 128 ГБ, Белый, Америка- Белый- 128- Америка;;;;102999.0;123;;"Цвет:Белый;Объем памяти:128;Регион поставки:Америка";;3jterD0vBc9bPhx6AsNR;503366951051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.860560
